汽车南站,GUZ,苏E-3Q829,9:32:07,2018-02-06,1
南环桥（华东装饰城）,EAM,苏E-3Q809,9:33:42,2018-02-06,0
独墅村,BBR,苏E-3Q821,9:35:28,2018-02-06,0
黄潦村,FBW,苏E-5Z066,9:35:13,2018-02-06,0
官浦村,HWG,苏E-3Q812,9:32:38,2018-02-06,0
浦淞桥北,,苏E-3Q807,8:54:11,2018-02-06,0
浦淞桥北,,苏E-3Q812,9:35:43,2018-02-06,1
独墅湖南,,苏E-3Q807,9:30:28,2018-02-06,1
塘北社区,JEB,苏E-3Q832,9:33:13,2018-02-06,1
汽车南站,GUZ,苏E-3Q829,9:32:07,2018-02-06,1
南环桥（华东装饰城）,EAM,苏E-3Q809,9:33:42,2018-02-06,0
独墅村,BBR,苏E-3Q821,9:35:28,2018-02-06,0
黄潦村,FBW,苏E-5Z066,9:35:13,2018-02-06,0
官浦村,HWG,苏E-3Q812,9:32:38,2018-02-06,0
浦淞桥北,,苏E-3Q807,8:54:11,2018-02-06,0
浦淞桥北,,苏E-3Q812,9:35:43,2018-02-06,1
醒湖路郭巷北路东,SZJ,苏E-3Q807,9:35:49,2018-02-06,1
塘北社区,JEB,苏E-3Q832,9:33:13,2018-02-06,1
汽车南站,GUZ,苏E-3Q829,9:32:07,2018-02-06,1
南环桥（华东装饰城）,EAM,苏E-3Q809,9:33:42,2018-02-06,0
独墅村,BBR,苏E-3Q821,9:35:28,2018-02-06,0
黄潦村,FBW,苏E-5Z066,9:35:13,2018-02-06,0
官浦村,HWG,苏E-3Q812,9:32:38,2018-02-06,0
浦淞桥北,,苏E-3Q807,8:54:11,2018-02-06,0
赭墩,HWR,苏E-3Q812,9:37:54,2018-02-06,1
醒湖路尹山湖东路西,SZM,苏E-3Q807,9:37:17,2018-02-06,1
塘北社区,JEB,苏E-3Q832,9:33:13,2018-02-06,1
汽车南站,GUZ,苏E-3Q829,9:32:07,2018-02-06,1
杨枝塘东,FCV,苏E-3Q809,9:36:33,2018-02-06,0
醒湖路东方大道南,SZN,苏E-3Q821,9:38:31,2018-02-06,0
黄潦村,FBW,苏E-5Z066,9:35:13,2018-02-06,0
官浦村,HWG,苏E-3Q812,9:32:38,2018-02-06,0
浦淞桥北,,苏E-3Q807,8:54:11,2018-02-06,0
赭墩,HWR,苏E-3Q812,9:37:54,2018-02-06,1
醒湖路东方大道南,SZP,苏E-3Q807,9:38:22,2018-02-06,1
金益二村,JFN,苏E-3Q832,9:38:40,2018-02-06,1
汽车南站,GUZ,苏E-3Q829,9:32:07,2018-02-06,1
杨枝塘东,FCV,苏E-3Q809,9:36:33,2018-02-06,0
醒湖路尹山湖东路西,SZK,苏E-3Q821,9:39:26,2018-02-06,0
吴淞江大道赶湖路南,,苏E-5Z066,9:39:00,2018-02-06,0
官浦村,HWG,苏E-3Q812,9:32:38,2018-02-06,0
浦淞桥北,,苏E-3Q807,8:54:11,2018-02-06,0
赭墩,HWR,苏E-3Q812,9:37:54,2018-02-06,1
醒湖路东方大道南,SZP,苏E-3Q807,9:38:22,2018-02-06,1
金益二村,JFN,苏E-3Q832,9:38:40,2018-02-06,1
汽车南站,GUZ,苏E-3Q829,9:32:07,2018-02-06,1
黄天荡新村,CFA,苏E-3Q809,9:40:10,2018-02-06,0
醒湖路尹山湖东路西,SZK,苏E-3Q821,9:39:26,2018-02-06,0
吴淞江大道赶湖路南,,苏E-5Z066,9:39:00,2018-02-06,0
官浦村,HWG,苏E-3Q812,9:32:38,2018-02-06,0
浦淞桥北,,苏E-3Q807,8:54:11,2018-02-06,0
东赭墩,B3Y,苏E-3Q812,9:39:52,2018-02-06,1
醒湖路东方大道南,SZP,苏E-3Q807,9:38:22,2018-02-06,1
通园新村,JDM,苏E-3Q832,9:40:01,2018-02-06,1
汽车南站,GUZ,苏E-3Q829,9:32:07,2018-02-06,1
苏大附中,CSD,苏E-3Q809,9:41:05,2018-02-06,0
醒湖路郭巷北路东,SZH,苏E-3Q821,9:41:00,2018-02-06,0
东赭墩,B3X,苏E-5Z066,9:41:36,2018-02-06,0
官浦村,HWG,苏E-3Q812,9:32:38,2018-02-06,0
浦淞桥北,,苏E-3Q807,8:54:11,2018-02-06,0
吴淞江大道赶湖路南,,苏E-3Q812,9:41:52,2018-02-06,1
醒湖路东方大道南,SZP,苏E-3Q807,9:38:22,2018-02-06,1
通园新村,JDM,苏E-3Q832,9:40:01,2018-02-06,1
汽车南站,GUZ,苏E-3Q829,9:32:07,2018-02-06,1
苏大附中,CSD,苏E-3Q809,9:41:05,2018-02-06,0
尹鸿路听湖路东,,苏E-3Q821,9:42:52,2018-02-06,0
东赭墩,B3X,苏E-5Z066,9:41:36,2018-02-06,0
官浦村,HWG,苏E-3Q812,9:32:38,2018-02-06,0
浦淞桥北,,苏E-3Q807,8:54:11,2018-02-06,0
吴淞江大道赶湖路南,,苏E-3Q812,9:41:52,2018-02-06,1
独墅村,CAY,苏E-3Q807,9:42:12,2018-02-06,1
黄天荡新村,GSJ,苏E-3Q832,9:42:43,2018-02-06,1
汽车南站,GUZ,苏E-3Q829,9:32:07,2018-02-06,1
通园新村,JFY,苏E-3Q809,9:43:49,2018-02-06,0
尹鸿路听湖路东,,苏E-3Q821,9:42:52,2018-02-06,0
赭墩,HWD,苏E-5Z066,9:43:37,2018-02-06,0
官浦村,HWG,苏E-3Q812,9:32:38,2018-02-06,0
浦淞桥北,,苏E-3Q807,8:54:11,2018-02-06,0
吴淞江大道赶湖路南,,苏E-3Q812,9:41:52,2018-02-06,1
独墅村,CAY,苏E-3Q807,9:42:12,2018-02-06,1
园区一中,BBS,苏E-3Q832,9:43:29,2018-02-06,1
汽车南站,GUZ,苏E-3Q829,9:32:07,2018-02-06,1
通园新村,JFY,苏E-3Q809,9:43:49,2018-02-06,0
尹山湖,,苏E-3Q821,9:44:01,2018-02-06,0
吴中出口加工区东,HWF,苏E-5Z066,9:44:03,2018-02-06,0
官浦村,HWG,苏E-3Q812,9:32:38,2018-02-06,0
浦淞桥北,,苏E-3Q807,8:54:11,2018-02-06,0
吴淞江大道赶湖路南,,苏E-3Q812,9:41:52,2018-02-06,1
独墅村,CAY,苏E-3Q807,9:42:12,2018-02-06,1
园区一中,BBS,苏E-3Q832,9:43:29,2018-02-06,1
汽车南站,GUZ,苏E-3Q829,9:32:07,2018-02-06,1
金益二村,JGC,苏E-3Q809,9:45:01,2018-02-06,0
独墅湖南,,苏E-3Q821,9:45:42,2018-02-06,0
官浦村,HWG,苏E-5Z066,9:45:08,2018-02-06,0
浦淞桥北,,苏E-3Q807,8:54:11,2018-02-06,0
吴淞江大道赶湖路南,,苏E-3Q812,9:41:52,2018-02-06,1
塘南村,DJZ,苏E-3Q807,9:45:25,2018-02-06,1
园区一中,BBS,苏E-3Q832,9:43:29,2018-02-06,1
汽车南站,GUZ,苏E-3Q829,9:32:07,2018-02-06,1
金益二村,JGC,苏E-3Q809,9:45:01,2018-02-06,0
独墅湖生态公园,JDN,苏E-3Q821,9:46:31,2018-02-06,0
官浦村,HWG,苏E-5Z066,9:45:08,2018-02-06,0
浦淞桥北,,苏E-3Q807,8:54:11,2018-02-06,0
黄潦村,BXK,苏E-3Q812,9:46:01,2018-02-06,1
塘南村,DJZ,苏E-3Q807,9:45:25,2018-02-06,1
杨枝塘东,DSU,苏E-3Q832,9:46:55,2018-02-06,1
汽车南站,GUZ,苏E-3Q829,9:32:07,2018-02-06,1
汽车南站公交换乘枢纽,,苏E-3Q790,9:47:29,2018-02-06,0
塘北社区,JCF,苏E-3Q809,9:47:40,2018-02-06,0
东方大道赏湖路南,,苏E-3Q821,9:47:47,2018-02-06,0
浦淞桥北,,苏E-5Z066,9:47:39,2018-02-06,0
黄潦村,BXK,苏E-3Q812,9:46:01,2018-02-06,1
塘南村,DJZ,苏E-3Q807,9:45:25,2018-02-06,1
杨枝塘东,DSU,苏E-3Q832,9:46:55,2018-02-06,1
汽车南站,GUZ,苏E-3Q829,9:32:07,2018-02-06,1
汽车南站公交换乘枢纽,,苏E-3Q790,9:47:29,2018-02-06,0
塘北居委会,KAH,苏E-3Q809,9:48:27,2018-02-06,0
黄潦村,FBW,苏E-3Q821,9:48:21,2018-02-06,0
浦淞桥北,,苏E-5Z066,9:47:39,2018-02-06,0
独墅湖生态公园,JJF,苏E-3Q812,9:48:04,2018-02-06,1
塘南新村北,NGM,苏E-3Q807,9:48:21,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-3Q832,9:48:27,2018-02-06,1
汽车南站,GUZ,苏E-3Q829,9:32:07,2018-02-06,1
汽车南站广场,HJX,苏E-3Q790,9:49:09,2018-02-06,0
鑫苑湖岸名家,JEY,苏E-3Q809,9:49:30,2018-02-06,0
黄潦村,FBW,苏E-3Q821,9:48:21,2018-02-06,0
浦淞桥北,,苏E-5Z066,9:47:39,2018-02-06,0
独墅湖南,,苏E-3Q812,9:49:17,2018-02-06,1
南浜桥,JGU,苏E-3Q807,9:49:38,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-3Q832,9:48:27,2018-02-06,1
汽车南站,GUZ,苏E-3Q829,9:32:07,2018-02-06,1
汽车南站广场,HJX,苏E-3Q790,9:49:09,2018-02-06,0
南浜桥,JCE,苏E-3Q809,9:50:14,2018-02-06,0
黄潦村,FBW,苏E-3Q821,9:48:21,2018-02-06,0
浦淞桥北,,苏E-5Z066,9:47:39,2018-02-06,0
独墅湖南,,苏E-3Q812,9:49:17,2018-02-06,1
鑫苑湖岸名家,JGJ,苏E-3Q807,9:50:45,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-3Q832,9:48:27,2018-02-06,1
汽车南站,GUZ,苏E-3Q829,9:32:07,2018-02-06,1
汽车南站广场,HJX,苏E-3Q790,9:49:09,2018-02-06,0
塘南新村北,NHB,苏E-3Q809,9:51:11,2018-02-06,0
黄潦村,FBW,苏E-3Q821,9:48:21,2018-02-06,0
浦淞桥北,,苏E-5Z066,9:47:39,2018-02-06,0
尹山湖路郭新路,,苏E-3Q812,9:51:24,2018-02-06,1
鑫苑湖岸名家,JGJ,苏E-3Q807,9:50:45,2018-02-06,1
汽车南站,GUZ,苏E-3Q832,9:51:34,2018-02-06,1
汽车南站广场,HJX,苏E-3Q790,9:49:09,2018-02-06,0
塘南新村北,NHB,苏E-3Q809,9:51:11,2018-02-06,0
吴淞江大道赶湖路南,,苏E-3Q821,9:52:40,2018-02-06,0
浦淞桥北,,苏E-5Z066,9:47:39,2018-02-06,0
尹鸿路听湖路东,,苏E-3Q812,9:52:32,2018-02-06,1
塘北居委会,KCT,苏E-3Q807,9:52:06,2018-02-06,1
汽车南站,GUZ,苏E-3Q832,9:51:34,2018-02-06,1
汽车南站广场,HJX,苏E-3Q790,9:49:09,2018-02-06,0
塘南村,FWV,苏E-3Q809,9:53:35,2018-02-06,0
吴淞江大道赶湖路南,,苏E-3Q821,9:52:40,2018-02-06,0
浦淞桥北,,苏E-5Z066,9:47:39,2018-02-06,0
尹鸿路郭巷北路东,,苏E-3Q812,9:53:59,2018-02-06,1
塘北社区,JEB,苏E-3Q807,9:53:15,2018-02-06,1
汽车南站,GUZ,苏E-3Q832,9:51:34,2018-02-06,1
南环桥（华东装饰城）,EAM,苏E-3Q790,9:54:10,2018-02-06,0
独墅村,BBR,苏E-3Q809,9:54:51,2018-02-06,0
吴淞江大道赶湖路南,,苏E-3Q821,9:52:40,2018-02-06,0
浦淞桥北,,苏E-5Z066,9:47:39,2018-02-06,0
尹鸿路郭巷北路东,,苏E-3Q812,9:53:59,2018-02-06,1
塘北社区,JEB,苏E-3Q807,9:53:15,2018-02-06,1
汽车南站,GUZ,苏E-3Q832,9:51:34,2018-02-06,1
南环桥（华东装饰城）,EAM,苏E-3Q790,9:54:10,2018-02-06,0
独墅村,BBR,苏E-3Q809,9:54:51,2018-02-06,0
东赭墩,B3X,苏E-3Q821,9:55:10,2018-02-06,0
浦淞桥北,,苏E-5Z066,9:47:39,2018-02-06,0
醒湖路郭巷北路东,SZJ,苏E-3Q812,9:55:07,2018-02-06,1
塘北社区,JEB,苏E-3Q807,9:53:15,2018-02-06,1
汽车南站,GUZ,苏E-3Q832,9:51:34,2018-02-06,1
杨枝塘东,FCV,苏E-3Q790,9:56:53,2018-02-06,0
独墅村,BBR,苏E-3Q809,9:54:51,2018-02-06,0
赭墩,HWD,苏E-3Q821,9:56:24,2018-02-06,0
浦淞桥北,,苏E-5Z066,9:47:39,2018-02-06,0
醒湖路尹山湖东路西,SZM,苏E-3Q812,9:56:45,2018-02-06,1
塘北社区,JEB,苏E-3Q807,9:53:15,2018-02-06,1
汽车南站,GUZ,苏E-3Q832,9:51:34,2018-02-06,1
杨枝塘东,FCV,苏E-3Q790,9:56:53,2018-02-06,0
醒湖路东方大道南,SZN,苏E-3Q809,9:57:39,2018-02-06,0
官浦村,HWG,苏E-3Q821,9:57:53,2018-02-06,0
浦淞桥北,,苏E-5Z066,9:47:39,2018-02-06,0
醒湖路东方大道南,SZP,苏E-3Q812,9:57:40,2018-02-06,1
塘北社区,JEB,苏E-3Q807,9:53:15,2018-02-06,1
汽车南站,GUZ,苏E-3Q832,9:51:34,2018-02-06,1
杨枝塘东,FCV,苏E-3Q790,9:56:53,2018-02-06,0
醒湖路尹山湖东路西,SZK,苏E-3Q809,9:58:38,2018-02-06,0
官浦村,HWG,苏E-3Q821,9:57:53,2018-02-06,0
浦淞桥北,,苏E-5Z066,9:47:39,2018-02-06,0
浦淞桥北,,苏E-5Z066,9:58:20,2018-02-06,1
醒湖路东方大道南,SZP,苏E-3Q812,9:57:40,2018-02-06,1
塘北社区,JEB,苏E-3Q807,9:53:15,2018-02-06,1
汽车南站,GUZ,苏E-3Q832,9:51:34,2018-02-06,1
杨枝塘东,FCV,苏E-3Q790,9:56:53,2018-02-06,0
醒湖路尹山湖东路西,SZK,苏E-3Q809,9:58:38,2018-02-06,0
浦淞桥北,,苏E-3Q821,9:59:44,2018-02-06,0
浦淞桥北,,苏E-5Z066,9:59:13,2018-02-06,1
醒湖路东方大道南,SZP,苏E-3Q812,9:57:40,2018-02-06,1
塘北社区,JEB,苏E-3Q807,9:53:15,2018-02-06,1
汽车南站,GUZ,苏E-3Q832,9:51:34,2018-02-06,1
杨枝塘东,FCV,苏E-3Q790,9:56:53,2018-02-06,0
醒湖路郭巷北路东,SZH,苏E-3Q809,10:00:27,2018-02-06,0
浦淞桥北,,苏E-3Q821,9:59:44,2018-02-06,0
官浦村,HWJ,苏E-5Z066,10:00:24,2018-02-06,1
醒湖路东方大道南,SZP,苏E-3Q812,9:57:40,2018-02-06,1
金益二村,JFN,苏E-3Q807,10:00:41,2018-02-06,1
汽车南站,GUZ,苏E-3Q832,9:51:34,2018-02-06,1
杨枝塘东,FCV,苏E-3Q790,9:56:53,2018-02-06,0
醒湖路郭巷北路东,SZH,苏E-3Q809,10:00:27,2018-02-06,0
浦淞桥北,,苏E-3Q821,9:59:44,2018-02-06,0
官浦村,HWJ,苏E-5Z066,10:00:24,2018-02-06,1
独墅村,CAY,苏E-3Q812,10:01:22,2018-02-06,1
金益二村,JFN,苏E-3Q807,10:00:41,2018-02-06,1
汽车南站,GUZ,苏E-3Q832,9:51:34,2018-02-06,1
黄天荡新村,CFA,苏E-3Q790,10:02:56,2018-02-06,0
尹鸿路郭巷北路东,,苏E-3Q809,10:02:05,2018-02-06,0
浦淞桥北,,苏E-3Q821,9:59:44,2018-02-06,0
赭墩,HWR,苏E-5Z066,10:02:48,2018-02-06,1
独墅村,CAY,苏E-3Q812,10:01:22,2018-02-06,1
通园新村,JDM,苏E-3Q807,10:02:01,2018-02-06,1
汽车南站,GUZ,苏E-3Q832,9:51:34,2018-02-06,1
苏大附中,CSD,苏E-3Q790,10:03:31,2018-02-06,0
尹鸿路听湖路东,,苏E-3Q809,10:03:31,2018-02-06,0
浦淞桥北,,苏E-3Q821,9:59:44,2018-02-06,0
赭墩,HWR,苏E-5Z066,10:02:48,2018-02-06,1
塘南村,DJZ,苏E-3Q812,10:03:51,2018-02-06,1
苏大附中,ASN,苏E-3Q807,10:03:53,2018-02-06,1
汽车南站,GUZ,苏E-3Q832,9:51:34,2018-02-06,1
苏大附中,CSD,苏E-3Q790,10:03:31,2018-02-06,0
尹鸿路听湖路东,,苏E-3Q809,10:03:31,2018-02-06,0
浦淞桥北,,苏E-3Q821,9:59:44,2018-02-06,0
东赭墩,B3Y,苏E-5Z066,10:04:01,2018-02-06,1
塘南村,DJZ,苏E-3Q812,10:03:51,2018-02-06,1
黄天荡新村,GSJ,苏E-3Q807,10:04:47,2018-02-06,1
汽车南站,GUZ,苏E-3Q832,9:51:34,2018-02-06,1
汽车南站公交换乘枢纽,,苏E-3Q825,10:05:55,2018-02-06,0
通园新村,JFY,苏E-3Q790,10:05:38,2018-02-06,0
尹鸿路听湖路东,,苏E-3Q809,10:03:31,2018-02-06,0
浦淞桥北,,苏E-3Q821,9:59:44,2018-02-06,0
吴淞江大道赶湖路南,,苏E-5Z066,10:05:47,2018-02-06,1
塘南村,DJZ,苏E-3Q812,10:03:51,2018-02-06,1
园区一中,BBS,苏E-3Q807,10:05:48,2018-02-06,1
汽车南站,GUZ,苏E-3Q832,9:51:34,2018-02-06,1
汽车南站公交换乘枢纽,,苏E-3Q825,10:05:55,2018-02-06,0
金益二村,JGC,苏E-3Q790,10:06:54,2018-02-06,0
尹山湖,,苏E-3Q809,10:06:10,2018-02-06,0
浦淞桥北,,苏E-3Q821,9:59:44,2018-02-06,0
吴淞江大道赶湖路南,,苏E-5Z066,10:05:47,2018-02-06,1
塘南村,DJZ,苏E-3Q812,10:03:51,2018-02-06,1
园区一中,BBS,苏E-3Q807,10:05:48,2018-02-06,1
汽车南站,GUZ,苏E-3Q832,9:51:34,2018-02-06,1
汽车南站公交换乘枢纽,,苏E-3Q825,10:05:55,2018-02-06,0
金益二村,JGC,苏E-3Q790,10:06:54,2018-02-06,0
独墅湖南,,苏E-3Q809,10:07:24,2018-02-06,0
浦淞桥北,,苏E-3Q821,9:59:44,2018-02-06,0
吴淞江大道赶湖路南,,苏E-5Z066,10:05:47,2018-02-06,1
塘南新村北,NGM,苏E-3Q812,10:07:27,2018-02-06,1
园区一中,BBS,苏E-3Q807,10:05:48,2018-02-06,1
汽车南站,GUZ,苏E-3Q832,9:51:34,2018-02-06,1
汽车南站公交换乘枢纽,,苏E-3Q825,10:05:55,2018-02-06,0
金益二村,JGC,苏E-3Q790,10:06:54,2018-02-06,0
东方大道赏湖路南,,苏E-3Q809,10:08:51,2018-02-06,0
浦淞桥北,,苏E-3Q821,9:59:44,2018-02-06,0
吴淞江大道赶湖路南,,苏E-5Z066,10:05:47,2018-02-06,1
南浜桥,JGU,苏E-3Q812,10:08:24,2018-02-06,1
苏大附中,ASN,苏E-3Q807,10:03:53,2018-02-06,1
汽车南站,GUZ,苏E-3Q832,9:51:34,2018-02-06,1
汽车南站广场,HJX,苏E-3Q825,10:09:36,2018-02-06,0
塘北社区,JCF,苏E-3Q790,10:09:43,2018-02-06,0
东方大道赏湖路南,,苏E-3Q809,10:08:51,2018-02-06,0
浦淞桥北,,苏E-3Q821,9:59:44,2018-02-06,0
吴淞江大道赶湖路南,,苏E-5Z066,10:05:47,2018-02-06,1
鑫苑湖岸名家,JGJ,苏E-3Q812,10:09:29,2018-02-06,1
东振路西,ANM,苏E-3Q807,10:09:19,2018-02-06,1
汽车南站,GUZ,苏E-3Q832,9:51:34,2018-02-06,1
汽车南站广场,HJX,苏E-3Q825,10:09:36,2018-02-06,0
塘北居委会,KAH,苏E-3Q790,10:10:36,2018-02-06,0
东方大道赏湖路南,,苏E-3Q809,10:08:51,2018-02-06,0
浦淞桥北,,苏E-3Q821,9:59:44,2018-02-06,0
吴淞江大道赶湖路南,,苏E-5Z066,10:05:47,2018-02-06,1
鑫苑湖岸名家,JGJ,苏E-3Q812,10:09:29,2018-02-06,1
东振路西,ANM,苏E-3Q807,10:09:19,2018-02-06,1
汽车南站,GUZ,苏E-3Q832,9:51:34,2018-02-06,1
汽车南站广场,HJX,苏E-3Q825,10:09:36,2018-02-06,0
鑫苑湖岸名家,JEY,苏E-3Q790,10:11:41,2018-02-06,0
东方大道赏湖路南,,苏E-3Q809,10:08:51,2018-02-06,0
浦淞桥北,,苏E-3Q821,9:59:44,2018-02-06,0
吴淞江大道赶湖路南,,苏E-5Z066,10:05:47,2018-02-06,1
塘北居委会,KCT,苏E-3Q812,10:11:36,2018-02-06,1
杨枝塘东,DSU,苏E-3Q807,10:11:56,2018-02-06,1
汽车南站,GUZ,苏E-3Q832,9:51:34,2018-02-06,1
南环桥（华东装饰城）,EAM,苏E-3Q825,10:12:27,2018-02-06,0
南浜桥,JCE,苏E-3Q790,10:12:25,2018-02-06,0
吴淞江大道赶湖路南,,苏E-3Q809,10:12:19,2018-02-06,0
浦淞桥北,,苏E-3Q821,9:59:44,2018-02-06,0
吴淞江大道赶湖路南,,苏E-5Z066,10:05:47,2018-02-06,1
塘北社区,JEB,苏E-3Q812,10:12:54,2018-02-06,1
杨枝塘东,DSU,苏E-3Q807,10:11:56,2018-02-06,1
汽车南站,GUZ,苏E-3Q832,9:51:34,2018-02-06,1
南环桥（华东装饰城）,EAM,苏E-3Q825,10:12:27,2018-02-06,0
塘南新村北,NHB,苏E-3Q790,10:13:50,2018-02-06,0
吴淞江大道赶湖路南,,苏E-3Q809,10:12:19,2018-02-06,0
浦淞桥北,,苏E-3Q821,9:59:44,2018-02-06,0
浦淞桥北,,苏E-3Q821,10:13:43,2018-02-06,1
尹山湖路郭新路,,苏E-5Z066,10:13:08,2018-02-06,1
塘北社区,JEB,苏E-3Q812,10:12:54,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-3Q807,10:13:22,2018-02-06,1
汽车南站,GUZ,苏E-3Q832,9:51:34,2018-02-06,1
南环桥（华东装饰城）,EAM,苏E-3Q825,10:12:27,2018-02-06,0
塘南新村北,NHB,苏E-3Q790,10:13:50,2018-02-06,0
东赭墩,B3X,苏E-3Q809,10:14:19,2018-02-06,0
浦淞桥北,,苏E-3Q821,9:59:44,2018-02-06,0
浦淞桥北,,苏E-3Q821,10:14:17,2018-02-06,1
尹鸿路听湖路东,,苏E-5Z066,10:14:57,2018-02-06,1
塘北社区,JEB,苏E-3Q812,10:12:54,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-3Q807,10:13:22,2018-02-06,1
汽车南站,GUZ,苏E-3Q832,9:51:34,2018-02-06,1
南环桥（华东装饰城）,EAM,苏E-3Q825,10:12:27,2018-02-06,0
塘南新村北,NHB,苏E-3Q790,10:13:50,2018-02-06,0
东赭墩,B3X,苏E-3Q809,10:14:19,2018-02-06,0
浦淞桥北,,苏E-3Q821,9:59:44,2018-02-06,0
官浦村,HWJ,苏E-3Q821,10:15:16,2018-02-06,1
尹鸿路郭巷北路东,,苏E-5Z066,10:15:51,2018-02-06,1
塘北社区,JEB,苏E-3Q812,10:12:54,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-3Q807,10:13:22,2018-02-06,1
汽车南站,GUZ,苏E-3Q832,9:51:34,2018-02-06,1
南环桥（华东装饰城）,EAM,苏E-3Q825,10:12:27,2018-02-06,0
塘南村,FWV,苏E-3Q790,10:16:29,2018-02-06,0
吴中出口加工区东,HWF,苏E-3Q809,10:16:48,2018-02-06,0
浦淞桥北,,苏E-3Q821,9:59:44,2018-02-06,0
赭墩,HWR,苏E-3Q821,10:16:40,2018-02-06,1
尹鸿路郭巷北路东,,苏E-5Z066,10:15:51,2018-02-06,1
塘北社区,JEB,苏E-3Q812,10:12:54,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-3Q807,10:13:22,2018-02-06,1
汽车南站,GUZ,苏E-3Q832,9:51:34,2018-02-06,1
杨枝塘东,FCV,苏E-3Q825,10:17:53,2018-02-06,0
独墅村,BBR,苏E-3Q790,10:17:55,2018-02-06,0
官浦村,HWG,苏E-3Q809,10:17:54,2018-02-06,0
浦淞桥北,,苏E-3Q821,9:59:44,2018-02-06,0
东赭墩,B3Y,苏E-3Q821,10:17:58,2018-02-06,1
醒湖路郭巷北路东,SZJ,苏E-5Z066,10:17:10,2018-02-06,1
金益二村,JFN,苏E-3Q812,10:17:31,2018-02-06,1
汽车南站,GUZ,苏E-3Q807,10:17:00,2018-02-06,1
杨枝塘东,FCV,苏E-3Q825,10:17:53,2018-02-06,0
独墅村,BBR,苏E-3Q790,10:17:55,2018-02-06,0
官浦村,HWG,苏E-3Q809,10:17:54,2018-02-06,0
浦淞桥北,,苏E-3Q821,9:59:44,2018-02-06,0
东赭墩,B3Y,苏E-3Q821,10:17:58,2018-02-06,1
醒湖路尹山湖东路西,SZM,苏E-5Z066,10:18:41,2018-02-06,1
通园新村,JDM,苏E-3Q812,10:18:51,2018-02-06,1
汽车南站,GUZ,苏E-3Q807,10:17:00,2018-02-06,1
杨枝塘东,FCV,苏E-3Q825,10:17:53,2018-02-06,0
独墅村,BBR,苏E-3Q790,10:17:55,2018-02-06,0
浦淞桥北,,苏E-3Q809,10:19:17,2018-02-06,0
吴淞江大道赶湖路南,,苏E-3Q821,10:19:11,2018-02-06,1
醒湖路东方大道南,SZP,苏E-5Z066,10:19:41,2018-02-06,1
通园新村,JDM,苏E-3Q812,10:18:51,2018-02-06,1
汽车南站,GUZ,苏E-3Q807,10:17:00,2018-02-06,1
东振路西,DPU,苏E-3Q825,10:20:42,2018-02-06,0
独墅村,BBR,苏E-3Q790,10:17:55,2018-02-06,0
浦淞桥北,,苏E-3Q809,10:19:17,2018-02-06,0
吴淞江大道赶湖路南,,苏E-3Q821,10:19:11,2018-02-06,1
醒湖路东方大道南,SZP,苏E-5Z066,10:19:41,2018-02-06,1
苏大附中,ASN,苏E-3Q812,10:20:46,2018-02-06,1
汽车南站,GUZ,苏E-3Q807,10:17:00,2018-02-06,1
园区一中,AUN,苏E-3Q825,10:21:34,2018-02-06,0
醒湖路东方大道南,SZN,苏E-3Q790,10:21:09,2018-02-06,0
浦淞桥北,,苏E-3Q809,10:19:17,2018-02-06,0
吴淞江大道赶湖路南,,苏E-3Q821,10:19:11,2018-02-06,1
醒湖路东方大道南,SZP,苏E-5Z066,10:19:41,2018-02-06,1
黄天荡新村,GSJ,苏E-3Q812,10:21:29,2018-02-06,1
汽车南站,GUZ,苏E-3Q807,10:17:00,2018-02-06,1
苏大附中,CSD,苏E-3Q825,10:22:53,2018-02-06,0
醒湖路尹山湖东路西,SZK,苏E-3Q790,10:22:17,2018-02-06,0
浦淞桥北,,苏E-3Q809,10:19:17,2018-02-06,0
黄潦村,BXK,苏E-3Q821,10:22:13,2018-02-06,1
醒湖路东方大道南,SZP,苏E-5Z066,10:19:41,2018-02-06,1
园区一中,BBS,苏E-3Q812,10:22:17,2018-02-06,1
汽车南站,GUZ,苏E-3Q807,10:17:00,2018-02-06,1
苏大附中,CSD,苏E-3Q825,10:22:53,2018-02-06,0
醒湖路郭巷北路东,SZH,苏E-3Q790,10:23:43,2018-02-06,0
浦淞桥北,,苏E-3Q809,10:19:17,2018-02-06,0
独墅湖生态公园,JJF,苏E-3Q821,10:23:58,2018-02-06,1
独墅村,CAY,苏E-5Z066,10:23:07,2018-02-06,1
园区一中,BBS,苏E-3Q812,10:22:17,2018-02-06,1
汽车南站,GUZ,苏E-3Q807,10:17:00,2018-02-06,1
通园新村,JFY,苏E-3Q825,10:24:07,2018-02-06,0
醒湖路郭巷北路东,SZH,苏E-3Q790,10:23:43,2018-02-06,0
浦淞桥北,,苏E-3Q809,10:19:17,2018-02-06,0
独墅湖生态公园,JJF,苏E-3Q821,10:23:58,2018-02-06,1
独墅村,CAY,苏E-5Z066,10:23:07,2018-02-06,1
东振路西,ANM,苏E-3Q812,10:24:39,2018-02-06,1
